issue_month,letter_count,avg_final_risk_score,high_or_critical_rate
2025-01,26,0.657,0.577
2025-02,35,0.598,0.457
2025-03,69,0.488,0.333
2025-04,60,0.46,0.317
2025-05,55,0.468,0.364
2025-06,52,0.558,0.385
2025-07,61,0.521,0.393
2025-08,48,0.435,0.271
2025-09,109,0.498,0.22
2025-10,55,0.485,0.327
2025-11,62,0.503,0.242
2025-12,57,0.535,0.474
